2016-08-26 08:57:19 [http-nio-8080-exec-1] DEBUG Controller[hello:44] Controller- SHOW:debug
2016-08-26 08:57:19 [http-nio-8080-exec-1] INFO  Controller[hello:45] Controller- SHOW:info
2016-08-26 08:57:19 [http-nio-8080-exec-1] WARN  Controller[hello:46] Controller- SHOW:warn
2016-08-26 08:57:19 [http-nio-8080-exec-1] ERROR Controller[hello:47] Controller- SHOW:error
2016-08-26 12:59:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 12:59:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:00:30 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:03:41 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:03:41 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:03:41 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:03:41 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:02 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:02 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:02 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:02 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:42 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:42 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:42 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:42 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:45 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:47 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:48 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:49 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:14:50 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:16:56 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:16:56 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:16:56 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:16:56 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:19:38 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:19:38 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:19:38 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:19:38 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 13:21:23 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:60] |  | 3 | - TEST:ID =3
2016-08-26 13:21:23 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:65] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 13:21:23 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 13:21:23 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:참잘했지유
2016-08-26 15:41:11 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:61] |  | 3 | - TEST:ID =3
2016-08-26 15:41:11 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 15:41:11 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 15:41:11 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:68] |  | 3 | - TEST:참잘했지유
2016-08-26 15:57:19 | [] |[UserController.java] DEBUG | [39mcom.ex2.user.UserController[0;39m | Controller[hello:44] | 127.0.0.1 | 3 | - SHOW:debug
2016-08-26 15:57:19 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[hello:45] | 127.0.0.1 | 3 | - SHOW:info
2016-08-26 15:57:19 | [] |[UserController.java] WARN  | [31mcom.ex2.user.UserController[0;39m | Controller[hello:46] | 127.0.0.1 | 3 | - SHOW:warn
2016-08-26 15:57:19 | [] |[UserController.java] ERROR | [1;31mcom.ex2.user.UserController[0;39m | Controller[hello:47] | 127.0.0.1 | 3 | - SHOW:error
2016-08-26 15:57:27 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:61] | 127.0.0.1 | 3 | - TEST:ID =3
2016-08-26 15:57:27 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] | 127.0.0.1 | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 15:57:27 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] | 127.0.0.1 | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 15:57:27 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:68] | 127.0.0.1 | 3 | - TEST:참잘했지유
2016-08-26 15:57:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:61] | 127.0.0.1 | 3 | - TEST:ID =3
2016-08-26 15:57:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] | 127.0.0.1 | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 15:57:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] | 127.0.0.1 | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 15:57:46 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:68] | 127.0.0.1 | 3 | - TEST:참잘했지유
2016-08-26 16:30:26 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:61] |  | 3 | - TEST:ID =3
2016-08-26 16:30:26 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:66] |  | 3 | - TEST:이놈은 거래를 했어요
2016-08-26 16:30:26 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:67] |  | 3 | - TEST:단문에시지 하나를 날렸어요
2016-08-26 16:30:26 | [] |[UserController.java] INFO  | [34mcom.ex2.user.UserController[0;39m | Controller[show:68] |  | 3 | - TEST:참잘했지유
